2024-11-09 10:39:48.295378,[46.94, 'f'],[42.04730321336482, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170388.2945147],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.641195418754462, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731170388.2218432],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:20:43.245488,[51.26, 'f'],[43.95395037338312, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187243.2446926],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.5476020042949115, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187243.1831849],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:21:43.311760,[51.26, 'f'],[43.95395037338312, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187303.310968],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.359520400858975, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187303.248278],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:22:43.146592,[51.26, 'f'],[43.95395037338312, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187363.145806],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.225304223335711, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187363.083403],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:23:43.231067,[51.26, 'f'],[43.95395037338312, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187423.2302203],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.391016463851104, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187423.1675622],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:24:43.073611,[51.26, 'f'],[43.95395037338312, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187483.0728054],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.2791696492483835, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187483.011742],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:25:43.079844,[51.26, 'f'],[43.95395037338312, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187543.0790446],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.084466714387968, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187543.0149617],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:26:43.071504,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187603.0706291],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.196313528990688, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187603.0075178],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:27:43.137564,[51.26, 'f'],[43.95395037338312, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187663.136759],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.381889763779519, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187663.074935],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:28:43.181833,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187723.1810324],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.241052254831776, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187723.1173348],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:29:43.075850,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187783.0750575],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.391016463851104, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187783.0123265],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:30:42.983513,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187842.9826503],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.397637795275583, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187842.9155726],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:31:42.966371,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187902.9655793],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.563350035790975, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187902.9039729],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:32:42.977977,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187962.9771898],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.227809591982815, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187962.915978],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:33:42.969361,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731188022.9685652],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.106836077308511, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188022.9054832],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:34:42.986342,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731188082.9854932],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.308160343593407, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188082.9204087],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:35:42.985397,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731188142.9846134],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.742304939155328, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188142.9234087],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:36:42.925076,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731188202.9242744],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.643700787401568, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188202.8539467],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:37:43.044609,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.06842365899599999, ' in/hr', 'Moderate Rain', 1.73796],[0.0011403943166, ' in', 0.028966, 1731188263.0438108],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[8.187186828919103, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188262.9737232],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:38:43.030251,[51.26, 'f'],[44.29664925515216, 'f'],[77.0, '%'],[0.001648819788, ' in/hr', 'Very Light Rain', 0.04188],[0.0011678746463999999, ' in', 0.029664, 1731188323.0294626],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.9436292054402236, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188322.9394577],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:39:42.965635,[51.26, 'f'],[44.63543903966261, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731188382.9648552],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.129205440229056, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188382.8805566],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:40:42.852216,[51.26, 'f'],[44.63543903966261, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731188442.8514183],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.5384753042233275, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188442.789993],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:41:42.841168,[51.26, 'f'],[44.63543903966261, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731188502.840376],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.15819613457408, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188502.779669],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:42:42.872524,[51.08, 'f'],[44.46062170772874, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731188562.8717363],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.173944166070143, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188562.8086183],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:43:42.861866,[51.08, 'f'],[44.46062170772874, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731188622.8610697],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.755547602004287, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188622.7985203],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:44:42.910304,[51.08, 'f'],[44.46062170772874, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731188682.9095056],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.4042591267000635, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188682.8375413],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:45:43.013148,[51.08, 'f'],[44.46062170772874, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731188743.012358],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.583214030064416, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188742.9411328],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:46:42.897306,[51.08, 'f'],[44.46062170772874, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731188802.8965223],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.2029348604151675, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188802.8349948],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:47:42.820273,[51.08, 'f'],[44.46062170772874, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731188862.8194857],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.516105941302783, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188862.7572005],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:48:42.737387,[51.08, 'f'],[44.46062170772874, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731188922.7366002],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.806907659269855, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188922.673837],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:49:42.822394,[51.08, 'f'],[44.46062170772874, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731188982.821598],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.531853972798848, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731188982.6673293],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:50:42.679591,[51.08, 'f'],[44.46062170772874, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189042.678797],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.883142448103071, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189042.6172004],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:51:42.670846,[51.08, 'f'],[44.46062170772874, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189102.6700034],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.487115246957759, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189102.6085968],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:52:42.796606,[50.900000000000006, 'f'],[44.285802377193534, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189162.7957993],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.950250536864703, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189162.7332473],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:53:42.657494,[50.900000000000006, 'f'],[44.62025690288237, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189222.656713],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.263421617752319, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189222.5948527],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:54:42.618562,[50.900000000000006, 'f'],[44.62025690288237, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189282.6177733],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.569971367215456, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189282.555705],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:55:42.676472,[50.900000000000006, 'f'],[44.62025690288237, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189342.6756735],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.710808876163199, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189342.6132717],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:56:42.644305,[50.900000000000006, 'f'],[44.62025690288237, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189402.6435103],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.509484609878304, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189402.580989],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:57:42.987994,[50.900000000000006, 'f'],[44.62025690288237, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189462.987205],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.091088045812447, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189462.9247239],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:58:42.662008,[50.900000000000006, 'f'],[44.62025690288237, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189522.6612206],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.435755189692192, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189522.5991068],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:59:42.617168,[50.900000000000006, 'f'],[44.62025690288237, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189582.6163464],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.554223335719392, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189582.5546746],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:00:42.695452,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189642.6945875],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.091088045812447, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189642.6327474],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:01:42.502053,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189702.5012555],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.420007158196127, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189702.4393072],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:02:42.542031,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189762.541249],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[9.059591982820319, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189762.4699123],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:03:43.133326,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189823.1325471],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[8.634574087329982, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189823.0711846],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:04:42.525055,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0011678746463999999, ' in', 0.029664, 1731189882.5242598],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.679312813171071, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189882.3816102],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:05:42.408931,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.007268507862, ' in/hr', 'Very Light Rain', 0.18462],[0.0012890164440999999, ' in', 0.032741, 1731189942.408142],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.516105941302783, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731189942.3454177],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:06:42.574655,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0012890164440999999, ' in', 0.032741, 1731190002.573864],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.695060844667135, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731190002.4905338],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:07:42.517379,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0012890164440999999, ' in', 0.032741, 1731190062.5165896],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.180565497494623, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731190062.4547977],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:08:42.432180,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0012890164440999999, ' in', 0.032741, 1731190122.431387],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.800286327845376, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731190122.3678944],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:09:42.374287,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0012890164440999999, ' in', 0.032741, 1731190182.373458],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.426628489620607, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731190182.2948744],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:10:42.331191,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0012890164440999999, ' in', 0.032741, 1731190242.330327],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.650322118826047, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731190242.2692719],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:11:42.554306,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0012890164440999999, ' in', 0.032741, 1731190302.553473],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.867394416607007, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731190302.4920602],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:12:42.339812,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0012890164440999999, ' in', 0.032741, 1731190362.3390193],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.896385110952031, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731190362.2765305],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:13:42.504096,[50.72, 'f'],[44.44517552199528, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0012890164440999999, ' in', 0.032741, 1731190422.503304],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.791159627773792, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731190422.4411175],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 16:14:42.351965,[50.540000000000006, 'f'],[44.27009224068172, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0012890164440999999, ' in', 0.032741, 1731190482.3511748],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[8.791159627773792, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731190482.283748],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
